,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,genre9,artist_id,artist_followers,artist_popularity
5351,188,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32170,2019-04-26,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5352,198,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29000,2019-04-27,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5353,192,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,24191,2019-04-28,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5354,191,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,28035,2019-04-29,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5355,197,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,30594,2019-04-30,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5356,172,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29901,2019-05-01,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5357,189,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29589,2019-05-02,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5358,190,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,25707,2019-05-05,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5359,190,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,28613,2019-05-06,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5360,186,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29925,2019-05-07,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5361,177,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31161,2019-05-08,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5362,169,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32514,2019-05-09,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5363,192,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32244,2019-05-10,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5364,195,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29936,2019-05-11,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5365,179,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,27471,2019-05-12,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5366,185,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29552,2019-05-13,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,0.4492746968747848,0.7,0.34,0.348,0.536,0.0,0.209,0.8027593764008566,0.011422413793103455,0.199,0.6248829272164458,4,latin,latin arena pop,latin pop,spanish pop,,,,,,5M9Bb4adKAgrOFOhc05Y50,3233960,80
5367,190,ily (i love you baby) (feat. Emilee),Surf Mesa,34345,2020-04-14,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5368,193,ily (i love you baby) (feat. Emilee),Surf Mesa,32598,2020-04-15,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5369,183,ily (i love you baby) (feat. Emilee),Surf Mesa,35077,2020-04-16,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5370,198,ily (i love you baby) (feat. Emilee),Surf Mesa,34590,2020-04-17,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5371,179,ily (i love you baby) (feat. Emilee),Surf Mesa,32653,2020-04-19,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5372,173,ily (i love you baby) (feat. Emilee),Surf Mesa,35935,2020-04-20,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5373,170,ily (i love you baby) (feat. Emilee),Surf Mesa,35832,2020-04-21,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5374,174,ily (i love you baby) (feat. Emilee),Surf Mesa,36143,2020-04-22,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5375,163,ily (i love you baby) (feat. Emilee),Surf Mesa,38435,2020-04-23,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5376,172,ily (i love you baby) (feat. Emilee),Surf Mesa,39362,2020-04-24,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5377,158,ily (i love you baby) (feat. Emilee),Surf Mesa,40210,2020-04-25,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5378,148,ily (i love you baby) (feat. Emilee),Surf Mesa,38387,2020-04-26,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5379,159,ily (i love you baby) (feat. Emilee),Surf Mesa,37821,2020-04-27,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5380,151,ily (i love you baby) (feat. Emilee),Surf Mesa,39236,2020-04-28,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5381,152,ily (i love you baby) (feat. Emilee),Surf Mesa,40654,2020-04-29,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5382,156,ily (i love you baby) (feat. Emilee),Surf Mesa,39078,2020-04-30,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5383,145,ily (i love you baby) (feat. Emilee),Surf Mesa,44344,2020-05-01,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5384,148,ily (i love you baby) (feat. Emilee),Surf Mesa,46295,2020-05-02,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5385,143,ily (i love you baby) (feat. Emilee),Surf Mesa,44541,2020-05-03,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5386,139,ily (i love you baby) (feat. Emilee),Surf Mesa,44478,2020-05-04,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5387,141,ily (i love you baby) (feat. Emilee),Surf Mesa,44949,2020-05-05,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5388,148,ily (i love you baby) (feat. Emilee),Surf Mesa,44516,2020-05-06,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5389,138,ily (i love you baby) (feat. Emilee),Surf Mesa,45008,2020-05-07,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5390,145,ily (i love you baby) (feat. Emilee),Surf Mesa,46579,2020-05-08,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5391,136,ily (i love you baby) (feat. Emilee),Surf Mesa,46896,2020-05-09,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5392,131,ily (i love you baby) (feat. Emilee),Surf Mesa,43901,2020-05-10,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5393,144,ily (i love you baby) (feat. Emilee),Surf Mesa,46463,2020-05-11,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5394,126,ily (i love you baby) (feat. Emilee),Surf Mesa,48925,2020-05-12,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5395,133,ily (i love you baby) (feat. Emilee),Surf Mesa,47196,2020-05-13,62aP9fBQKYKxi7PDXwcUAS,2020,1184447,ily (i love you baby) (feat. Emilee),2019-11-26,0.20836845333167162,0.94,0.0686,0.674,0.774,0.00188,0.393,0.7127558898241769,0.13620689655172416,0.33,0.31901738233193105,4,tropical house,,,,,,,,,1lmU3giNF3CSbkVSQmLpHQ,78052,81
5396,66,Ponte Pa' Mi,Rauw Alejandro,70694,2020-04-17,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5397,54,Ponte Pa' Mi,Rauw Alejandro,91865,2020-04-18,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5398,52,Ponte Pa' Mi,Rauw Alejandro,87488,2020-04-19,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5399,46,Ponte Pa' Mi,Rauw Alejandro,104594,2020-04-20,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5400,34,Ponte Pa' Mi,Rauw Alejandro,114251,2020-04-21,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5401,33,Ponte Pa' Mi,Rauw Alejandro,121982,2020-04-22,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5402,37,Ponte Pa' Mi,Rauw Alejandro,120366,2020-04-23,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5403,45,Ponte Pa' Mi,Rauw Alejandro,116637,2020-04-24,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5404,50,Ponte Pa' Mi,Rauw Alejandro,108353,2020-04-25,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5405,49,Ponte Pa' Mi,Rauw Alejandro,99531,2020-04-26,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5406,51,Ponte Pa' Mi,Rauw Alejandro,98242,2020-04-27,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5407,52,Ponte Pa' Mi,Rauw Alejandro,92034,2020-04-28,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5408,54,Ponte Pa' Mi,Rauw Alejandro,88215,2020-04-29,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5409,56,Ponte Pa' Mi,Rauw Alejandro,84608,2020-04-30,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5410,53,Ponte Pa' Mi,Rauw Alejandro,98904,2020-05-01,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5411,52,Ponte Pa' Mi,Rauw Alejandro,109034,2020-05-02,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5412,51,Ponte Pa' Mi,Rauw Alejandro,100473,2020-05-03,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5413,51,Ponte Pa' Mi,Rauw Alejandro,101672,2020-05-04,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5414,50,Ponte Pa' Mi,Rauw Alejandro,103110,2020-05-05,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5415,50,Ponte Pa' Mi,Rauw Alejandro,110484,2020-05-06,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
5416,39,Ponte Pa' Mi,Rauw Alejandro,120035,2020-05-07,10u2iOS0r6plfb9GknD7g4,2020,2811636,Ponte Pa' Mi,2020-04-16,0.2354947574178356,0.78,0.41,0.809,0.624,0.0,0.108,0.8424565423120984,0.2780172413793104,0.629,0.10440511151678701,4,puerto rican pop,,,,,,,,,1mcTU81TzQhprhouKaTkpq,1775939,91
