,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,artist_id,artist_followers,artist_popularity
1592,113,Soldadito marinero,Fito y Fitipaldis,51841,2020-05-01,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1593,116,Soldadito marinero,Fito y Fitipaldis,56077,2020-05-02,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1594,116,Soldadito marinero,Fito y Fitipaldis,51993,2020-05-03,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1595,141,Soldadito marinero,Fito y Fitipaldis,43887,2020-05-04,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1596,135,Soldadito marinero,Fito y Fitipaldis,46446,2020-05-05,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1597,136,Soldadito marinero,Fito y Fitipaldis,47550,2020-05-06,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1598,132,Soldadito marinero,Fito y Fitipaldis,46550,2020-05-07,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1599,144,Soldadito marinero,Fito y Fitipaldis,46745,2020-05-08,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1600,115,Soldadito marinero,Fito y Fitipaldis,49822,2020-05-09,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1601,140,Soldadito marinero,Fito y Fitipaldis,42362,2020-05-10,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1602,169,Soldadito marinero,Fito y Fitipaldis,40574,2020-05-11,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1603,157,Soldadito marinero,Fito y Fitipaldis,40634,2020-05-12,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1604,155,Soldadito marinero,Fito y Fitipaldis,42949,2020-05-13,0eVborSuxUeSg0meWYd9dZ,2020,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1605,146,Soldadito marinero,Fito y Fitipaldis,37536,2019-03-14,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1606,153,Soldadito marinero,Fito y Fitipaldis,39311,2019-03-15,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1607,155,Soldadito marinero,Fito y Fitipaldis,35867,2019-03-16,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1608,149,Soldadito marinero,Fito y Fitipaldis,31776,2019-03-17,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1609,143,Soldadito marinero,Fito y Fitipaldis,35836,2019-03-18,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1610,140,Soldadito marinero,Fito y Fitipaldis,35549,2019-03-19,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1611,129,Soldadito marinero,Fito y Fitipaldis,39543,2019-03-20,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1612,130,Soldadito marinero,Fito y Fitipaldis,40649,2019-03-21,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1613,151,Soldadito marinero,Fito y Fitipaldis,42012,2019-03-22,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1614,152,Soldadito marinero,Fito y Fitipaldis,37671,2019-03-23,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1615,145,Soldadito marinero,Fito y Fitipaldis,33882,2019-03-24,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1616,142,Soldadito marinero,Fito y Fitipaldis,37530,2019-03-25,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1617,142,Soldadito marinero,Fito y Fitipaldis,38140,2019-03-26,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1618,119,Soldadito marinero,Fito y Fitipaldis,43023,2019-03-27,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1619,123,Soldadito marinero,Fito y Fitipaldis,42630,2019-03-28,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1620,157,Soldadito marinero,Fito y Fitipaldis,40025,2019-03-29,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1621,161,Soldadito marinero,Fito y Fitipaldis,36913,2019-03-30,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1622,150,Soldadito marinero,Fito y Fitipaldis,31082,2019-03-31,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1623,150,Soldadito marinero,Fito y Fitipaldis,35994,2019-04-01,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1624,151,Soldadito marinero,Fito y Fitipaldis,37881,2019-04-02,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1625,140,Soldadito marinero,Fito y Fitipaldis,39618,2019-04-03,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1626,137,Soldadito marinero,Fito y Fitipaldis,40296,2019-04-04,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1627,148,Soldadito marinero,Fito y Fitipaldis,40004,2019-04-05,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1628,155,Soldadito marinero,Fito y Fitipaldis,35734,2019-04-06,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1629,149,Soldadito marinero,Fito y Fitipaldis,31757,2019-04-07,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1630,139,Soldadito marinero,Fito y Fitipaldis,36665,2019-04-08,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1631,141,Soldadito marinero,Fito y Fitipaldis,37297,2019-04-09,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1632,135,Soldadito marinero,Fito y Fitipaldis,38419,2019-04-10,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1633,134,Soldadito marinero,Fito y Fitipaldis,40635,2019-04-11,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1634,153,Soldadito marinero,Fito y Fitipaldis,41062,2019-04-12,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1635,151,Soldadito marinero,Fito y Fitipaldis,37608,2019-04-13,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1636,147,Soldadito marinero,Fito y Fitipaldis,31706,2019-04-14,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1637,148,Soldadito marinero,Fito y Fitipaldis,37145,2019-04-15,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1638,138,Soldadito marinero,Fito y Fitipaldis,39496,2019-04-16,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1639,127,Soldadito marinero,Fito y Fitipaldis,43204,2019-04-17,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1640,125,Soldadito marinero,Fito y Fitipaldis,39077,2019-04-18,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1641,134,Soldadito marinero,Fito y Fitipaldis,32636,2019-04-19,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1642,143,Soldadito marinero,Fito y Fitipaldis,33001,2019-04-20,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1643,132,Soldadito marinero,Fito y Fitipaldis,32012,2019-04-21,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1644,138,Soldadito marinero,Fito y Fitipaldis,34814,2019-04-22,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1645,146,Soldadito marinero,Fito y Fitipaldis,33535,2019-04-23,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1646,134,Soldadito marinero,Fito y Fitipaldis,36569,2019-04-24,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1647,139,Soldadito marinero,Fito y Fitipaldis,36610,2019-04-25,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1648,155,Soldadito marinero,Fito y Fitipaldis,36783,2019-04-26,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1649,164,Soldadito marinero,Fito y Fitipaldis,33612,2019-04-27,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1650,159,Soldadito marinero,Fito y Fitipaldis,28026,2019-04-28,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1651,155,Soldadito marinero,Fito y Fitipaldis,33213,2019-04-29,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1652,156,Soldadito marinero,Fito y Fitipaldis,35860,2019-04-30,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1653,144,Soldadito marinero,Fito y Fitipaldis,35161,2019-05-01,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1654,145,Soldadito marinero,Fito y Fitipaldis,36559,2019-05-02,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1655,156,Soldadito marinero,Fito y Fitipaldis,36705,2019-05-03,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1656,159,Soldadito marinero,Fito y Fitipaldis,34060,2019-05-04,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1657,146,Soldadito marinero,Fito y Fitipaldis,31177,2019-05-05,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1658,153,Soldadito marinero,Fito y Fitipaldis,33256,2019-05-06,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1659,153,Soldadito marinero,Fito y Fitipaldis,34341,2019-05-07,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1660,145,Soldadito marinero,Fito y Fitipaldis,36349,2019-05-08,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1661,143,Soldadito marinero,Fito y Fitipaldis,38300,2019-05-09,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1662,162,Soldadito marinero,Fito y Fitipaldis,38184,2019-05-10,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1663,161,Soldadito marinero,Fito y Fitipaldis,34980,2019-05-11,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
1664,157,Soldadito marinero,Fito y Fitipaldis,31027,2019-05-12,0eVborSuxUeSg0meWYd9dZ,2019,4909818,Lo mas lejos a tu lado,2003-09-01,254373,68,0.132,0.718,0.431,0.000165,0.0686,-8.736,0.0314,0.324,139.618,4,cantautor,latin rock,rock en espanol,spanish pop,,,,,1tZ99AnqyjgrmPwLfGU5eo,1055964,67
