,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
1478,63,MAMACITA,Black Eyed Peas,69907,2020-04-22,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1479,66,MAMACITA,Black Eyed Peas,70171,2020-04-23,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1480,67,MAMACITA,Black Eyed Peas,78138,2020-04-24,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1481,68,MAMACITA,Black Eyed Peas,73948,2020-04-25,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1482,68,MAMACITA,Black Eyed Peas,66406,2020-04-26,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1483,72,MAMACITA,Black Eyed Peas,67422,2020-04-27,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1484,67,MAMACITA,Black Eyed Peas,71232,2020-04-28,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1485,68,MAMACITA,Black Eyed Peas,72435,2020-04-29,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1486,66,MAMACITA,Black Eyed Peas,73250,2020-04-30,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1487,65,MAMACITA,Black Eyed Peas,79569,2020-05-01,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1488,66,MAMACITA,Black Eyed Peas,87699,2020-05-02,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1489,67,MAMACITA,Black Eyed Peas,77526,2020-05-03,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1490,66,MAMACITA,Black Eyed Peas,77524,2020-05-04,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1491,66,MAMACITA,Black Eyed Peas,79676,2020-05-05,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1492,73,MAMACITA,Black Eyed Peas,77910,2020-05-06,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1493,67,MAMACITA,Black Eyed Peas,78233,2020-05-07,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1494,65,MAMACITA,Black Eyed Peas,83922,2020-05-08,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1495,58,MAMACITA,Black Eyed Peas,83163,2020-05-09,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1496,71,MAMACITA,Black Eyed Peas,70576,2020-05-10,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1497,70,MAMACITA,Black Eyed Peas,80029,2020-05-11,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1498,70,MAMACITA,Black Eyed Peas,74773,2020-05-12,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1499,69,MAMACITA,Black Eyed Peas,79759,2020-05-13,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,249142,90,0.193,0.894,0.635,0.00105,0.0823,-6.929,0.0473,0.428,105.013,4
1500,200,Roma,Pole.,31771,2020-04-15,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,220029,63,0.678,0.62,0.655,0.0,0.217,-7.946,0.0505,0.202,93.983,4
1501,144,Roma,Pole.,44524,2020-05-05,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,220029,63,0.678,0.62,0.655,0.0,0.217,-7.946,0.0505,0.202,93.983,4
1502,149,Roma,Pole.,44350,2020-05-06,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,220029,63,0.678,0.62,0.655,0.0,0.217,-7.946,0.0505,0.202,93.983,4
1503,145,Roma,Pole.,43266,2020-05-07,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,220029,63,0.678,0.62,0.655,0.0,0.217,-7.946,0.0505,0.202,93.983,4
1504,166,Roma,Pole.,41401,2020-05-08,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,220029,63,0.678,0.62,0.655,0.0,0.217,-7.946,0.0505,0.202,93.983,4
1505,156,Roma,Pole.,40736,2020-05-09,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,220029,63,0.678,0.62,0.655,0.0,0.217,-7.946,0.0505,0.202,93.983,4
1506,155,Roma,Pole.,39421,2020-05-10,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,220029,63,0.678,0.62,0.655,0.0,0.217,-7.946,0.0505,0.202,93.983,4
1507,178,Roma,Pole.,38922,2020-05-11,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,220029,63,0.678,0.62,0.655,0.0,0.217,-7.946,0.0505,0.202,93.983,4
1508,176,Roma,Pole.,37316,2020-05-12,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,220029,63,0.678,0.62,0.655,0.0,0.217,-7.946,0.0505,0.202,93.983,4
1509,167,Roma,Pole.,39390,2020-05-13,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,220029,63,0.678,0.62,0.655,0.0,0.217,-7.946,0.0505,0.202,93.983,4
1510,91,La Buena Sombra,IZAL,59090,2020-04-17,67HWsN2AzmPNiIY8H4ZGYs,2020,96187,La Buena Sombra,2020-04-17,227297,57,0.498,0.595,0.882,0.0,0.118,-4.504,0.0706,0.435,156.103,3
1511,170,La Buena Sombra,IZAL,37097,2020-04-18,67HWsN2AzmPNiIY8H4ZGYs,2020,96187,La Buena Sombra,2020-04-17,227297,57,0.498,0.595,0.882,0.0,0.118,-4.504,0.0706,0.435,156.103,3
1512,173,Escápate,Naim Darrechi,37190,2020-04-17,4rgPmoYCYGuWl821vOvIHv,2020,37190,Escápate,2020-04-17,180923,58,0.21,0.81,0.448,0.0,0.0704,-4.032,0.0562,0.666,130.028,4
1513,180,Skechers,DripReport,35171,2020-04-20,2alc8VZAzDgdAsL2QMk3hu,2020,360163,Skechers,2020-01-12,106000,86,0.26,0.903,0.327,0.011,0.108,-9.727,0.0877,0.274,100.008,4
1514,175,Skechers,DripReport,35092,2020-04-21,2alc8VZAzDgdAsL2QMk3hu,2020,360163,Skechers,2020-01-12,106000,86,0.26,0.903,0.327,0.011,0.108,-9.727,0.0877,0.274,100.008,4
1515,172,Skechers,DripReport,36662,2020-04-22,2alc8VZAzDgdAsL2QMk3hu,2020,360163,Skechers,2020-01-12,106000,86,0.26,0.903,0.327,0.011,0.108,-9.727,0.0877,0.274,100.008,4
1516,179,Skechers,DripReport,36971,2020-04-23,2alc8VZAzDgdAsL2QMk3hu,2020,360163,Skechers,2020-01-12,106000,86,0.26,0.903,0.327,0.011,0.108,-9.727,0.0877,0.274,100.008,4
1517,183,Skechers,DripReport,38167,2020-04-24,2alc8VZAzDgdAsL2QMk3hu,2020,360163,Skechers,2020-01-12,106000,86,0.26,0.903,0.327,0.011,0.108,-9.727,0.0877,0.274,100.008,4
1518,181,Skechers,DripReport,34007,2020-04-26,2alc8VZAzDgdAsL2QMk3hu,2020,360163,Skechers,2020-01-12,106000,86,0.26,0.903,0.327,0.011,0.108,-9.727,0.0877,0.274,100.008,4
1519,180,Skechers,DripReport,35204,2020-04-27,2alc8VZAzDgdAsL2QMk3hu,2020,360163,Skechers,2020-01-12,106000,86,0.26,0.903,0.327,0.011,0.108,-9.727,0.0877,0.274,100.008,4
1520,177,Skechers,DripReport,35485,2020-04-28,2alc8VZAzDgdAsL2QMk3hu,2020,360163,Skechers,2020-01-12,106000,86,0.26,0.903,0.327,0.011,0.108,-9.727,0.0877,0.274,100.008,4
1521,176,Skechers,DripReport,36298,2020-04-29,2alc8VZAzDgdAsL2QMk3hu,2020,360163,Skechers,2020-01-12,106000,86,0.26,0.903,0.327,0.011,0.108,-9.727,0.0877,0.274,100.008,4
1522,166,Skechers,DripReport,37106,2020-04-30,2alc8VZAzDgdAsL2QMk3hu,2020,360163,Skechers,2020-01-12,106000,86,0.26,0.903,0.327,0.011,0.108,-9.727,0.0877,0.274,100.008,4
1523,106,Tienes Que,Morad,49551,2020-04-21,6bGvJpI6FdV32diBNpdFZP,2020,49551,M.D.L.R 2.0,2020-04-21,194307,51,0.595,0.82,0.649,2.4e-05,0.125,-6.013,0.0389,0.785,130.009,4
1524,64,Sin Más,Samantha,80457,2020-04-24,69ABUF7WLbzYixqY4uAIFW,2020,335129,Sin Más,2020-04-24,203111,56,0.175,0.721,0.745,0.00125,0.15,-7.13,0.0376,0.431,135.05,4
1525,135,Sin Más,Samantha,45615,2020-04-25,69ABUF7WLbzYixqY4uAIFW,2020,335129,Sin Más,2020-04-24,203111,56,0.175,0.721,0.745,0.00125,0.15,-7.13,0.0376,0.431,135.05,4
1526,192,Sin Más,Samantha,32611,2020-04-26,69ABUF7WLbzYixqY4uAIFW,2020,335129,Sin Más,2020-04-24,203111,56,0.175,0.721,0.745,0.00125,0.15,-7.13,0.0376,0.431,135.05,4
1527,187,Sin Más,Samantha,34404,2020-04-27,69ABUF7WLbzYixqY4uAIFW,2020,335129,Sin Más,2020-04-24,203111,56,0.175,0.721,0.745,0.00125,0.15,-7.13,0.0376,0.431,135.05,4
1528,160,Sin Más,Samantha,37822,2020-04-28,69ABUF7WLbzYixqY4uAIFW,2020,335129,Sin Más,2020-04-24,203111,56,0.175,0.721,0.745,0.00125,0.15,-7.13,0.0376,0.431,135.05,4
1529,186,Sin Más,Samantha,35051,2020-04-29,69ABUF7WLbzYixqY4uAIFW,2020,335129,Sin Más,2020-04-24,203111,56,0.175,0.721,0.745,0.00125,0.15,-7.13,0.0376,0.431,135.05,4
1530,198,Sin Más,Samantha,32892,2020-04-30,69ABUF7WLbzYixqY4uAIFW,2020,335129,Sin Más,2020-04-24,203111,56,0.175,0.721,0.745,0.00125,0.15,-7.13,0.0376,0.431,135.05,4
1531,198,Sin Más,Samantha,36277,2020-05-01,69ABUF7WLbzYixqY4uAIFW,2020,335129,Sin Más,2020-04-24,203111,56,0.175,0.721,0.745,0.00125,0.15,-7.13,0.0376,0.431,135.05,4
1532,189,Me Rehúso,Danny Ocean,39753,2020-05-02,6ifUES3keWjwXgae8pXI3o,2020,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1533,194,Me Rehúso,Danny Ocean,36583,2020-05-03,6ifUES3keWjwXgae8pXI3o,2020,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1534,200,Me Rehúso,Danny Ocean,34918,2020-05-09,6ifUES3keWjwXgae8pXI3o,2020,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1535,136,Me Rehúso,Danny Ocean,44962,2019-03-22,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1536,107,Me Rehúso,Danny Ocean,46846,2019-03-23,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1537,120,Me Rehúso,Danny Ocean,38419,2019-03-24,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1538,130,Me Rehúso,Danny Ocean,40166,2019-03-25,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1539,117,Me Rehúso,Danny Ocean,42531,2019-03-26,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1540,118,Me Rehúso,Danny Ocean,43088,2019-03-27,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1541,105,Me Rehúso,Danny Ocean,47215,2019-03-28,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1542,126,Me Rehúso,Danny Ocean,45343,2019-03-29,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1543,115,Me Rehúso,Danny Ocean,46832,2019-03-30,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1544,132,Me Rehúso,Danny Ocean,35188,2019-03-31,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1545,135,Me Rehúso,Danny Ocean,39207,2019-04-01,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1546,134,Me Rehúso,Danny Ocean,41070,2019-04-02,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1547,138,Me Rehúso,Danny Ocean,40370,2019-04-03,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1548,124,Me Rehúso,Danny Ocean,41956,2019-04-04,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1549,133,Me Rehúso,Danny Ocean,42235,2019-04-05,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1550,118,Me Rehúso,Danny Ocean,41618,2019-04-06,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1551,124,Me Rehúso,Danny Ocean,34789,2019-04-07,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1552,134,Me Rehúso,Danny Ocean,37398,2019-04-08,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1553,126,Me Rehúso,Danny Ocean,39131,2019-04-09,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1554,129,Me Rehúso,Danny Ocean,39204,2019-04-10,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1555,114,Me Rehúso,Danny Ocean,44101,2019-04-11,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1556,122,Me Rehúso,Danny Ocean,46316,2019-04-12,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1557,118,Me Rehúso,Danny Ocean,45695,2019-04-13,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1558,124,Me Rehúso,Danny Ocean,35773,2019-04-14,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1559,134,Me Rehúso,Danny Ocean,39173,2019-04-15,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1560,123,Me Rehúso,Danny Ocean,42991,2019-04-16,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1561,121,Me Rehúso,Danny Ocean,44115,2019-04-17,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1562,116,Me Rehúso,Danny Ocean,41167,2019-04-18,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1563,116,Me Rehúso,Danny Ocean,36228,2019-04-19,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1564,107,Me Rehúso,Danny Ocean,38102,2019-04-20,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1565,112,Me Rehúso,Danny Ocean,35075,2019-04-21,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1566,121,Me Rehúso,Danny Ocean,37240,2019-04-22,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1567,129,Me Rehúso,Danny Ocean,36514,2019-04-23,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1568,124,Me Rehúso,Danny Ocean,38118,2019-04-24,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1569,109,Me Rehúso,Danny Ocean,41793,2019-04-25,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1570,131,Me Rehúso,Danny Ocean,42713,2019-04-26,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1571,120,Me Rehúso,Danny Ocean,42510,2019-04-27,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1572,123,Me Rehúso,Danny Ocean,33373,2019-04-28,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1573,135,Me Rehúso,Danny Ocean,37026,2019-04-29,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1574,121,Me Rehúso,Danny Ocean,43070,2019-04-30,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1575,119,Me Rehúso,Danny Ocean,39644,2019-05-01,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1576,115,Me Rehúso,Danny Ocean,41146,2019-05-02,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1577,125,Me Rehúso,Danny Ocean,42278,2019-05-03,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1578,119,Me Rehúso,Danny Ocean,42111,2019-05-04,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1579,124,Me Rehúso,Danny Ocean,35313,2019-05-05,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1580,134,Me Rehúso,Danny Ocean,37488,2019-05-06,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1581,130,Me Rehúso,Danny Ocean,39211,2019-05-07,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1582,138,Me Rehúso,Danny Ocean,38085,2019-05-08,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1583,124,Me Rehúso,Danny Ocean,41585,2019-05-09,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1584,140,Me Rehúso,Danny Ocean,42592,2019-05-10,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1585,123,Me Rehúso,Danny Ocean,43570,2019-05-11,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1586,120,Me Rehúso,Danny Ocean,36600,2019-05-12,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1587,129,Me Rehúso,Danny Ocean,38221,2019-05-13,6ifUES3keWjwXgae8pXI3o,2019,2257759,54+1,2019-03-22,205714,73,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,0.426,104.823,4
1588,35,Guille Asesino,C. Tangana,133243,2020-05-08,7jx4MkfAR6y1lGAqhqJtlP,2020,455664,Guille Asesino,2020-05-07,155266,57,0.109,0.408,0.78,0.00376,0.103,-7.273,0.123,0.403,194.983,4
1589,55,Guille Asesino,C. Tangana,87710,2020-05-09,7jx4MkfAR6y1lGAqhqJtlP,2020,455664,Guille Asesino,2020-05-07,155266,57,0.109,0.408,0.78,0.00376,0.103,-7.273,0.123,0.403,194.983,4
1590,78,Guille Asesino,C. Tangana,68250,2020-05-10,7jx4MkfAR6y1lGAqhqJtlP,2020,455664,Guille Asesino,2020-05-07,155266,57,0.109,0.408,0.78,0.00376,0.103,-7.273,0.123,0.403,194.983,4
1591,107,Guille Asesino,C. Tangana,58970,2020-05-11,7jx4MkfAR6y1lGAqhqJtlP,2020,455664,Guille Asesino,2020-05-07,155266,57,0.109,0.408,0.78,0.00376,0.103,-7.273,0.123,0.403,194.983,4
1592,113,Guille Asesino,C. Tangana,51850,2020-05-12,7jx4MkfAR6y1lGAqhqJtlP,2020,455664,Guille Asesino,2020-05-07,155266,57,0.109,0.408,0.78,0.00376,0.103,-7.273,0.123,0.403,194.983,4
1593,112,Guille Asesino,C. Tangana,55641,2020-05-13,7jx4MkfAR6y1lGAqhqJtlP,2020,455664,Guille Asesino,2020-05-07,155266,57,0.109,0.408,0.78,0.00376,0.103,-7.273,0.123,0.403,194.983,4
1594,123,Estoy en Ello,Kaze,51109,2020-05-08,7t8peaW6bs4kmVwE3UZ9bj,2020,51109,Broken,2020-05-08,221142,47,0.711,0.355,0.482,0.0,0.0979,-9.217,0.0345,0.217,138.198,4
1595,155,Muerto,Kaze,44107,2020-05-08,00ZBADBKZGwnzGIAA6U9Fb,2020,44107,Broken,2020-05-08,171250,46,0.454,0.539,0.267,0.0001,0.101,-15.961,0.714,0.174,190.932,4
1596,5,BYE ME FUI,Bad Bunny,277529,2020-05-10,0FktnzDqjClqU6iqOZVEs2,2020,1220018,LAS QUE NO IBAN A SALIR,2020-05-10,178000,83,0.412,0.712,0.599,2.15e-05,0.103,-6.342,0.112,0.588,179.788,4
1597,6,BYE ME FUI,Bad Bunny,428076,2020-05-11,0FktnzDqjClqU6iqOZVEs2,2020,1220018,LAS QUE NO IBAN A SALIR,2020-05-10,178000,83,0.412,0.712,0.599,2.15e-05,0.103,-6.342,0.112,0.588,179.788,4
