,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
3730,183,Mi Persona Favorita,Alejandro Sanz,40611,2020-05-02,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3731,169,Mi Persona Favorita,Alejandro Sanz,39377,2020-05-03,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3732,194,Mi Persona Favorita,Alejandro Sanz,35909,2020-05-04,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3733,195,Mi Persona Favorita,Alejandro Sanz,36699,2020-05-05,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3734,198,Mi Persona Favorita,Alejandro Sanz,36767,2020-05-06,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3735,185,Mi Persona Favorita,Alejandro Sanz,36951,2020-05-07,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3736,183,Mi Persona Favorita,Alejandro Sanz,36706,2020-05-09,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3737,197,Mi Persona Favorita,Alejandro Sanz,32485,2020-05-10,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3738,195,Mi Persona Favorita,Alejandro Sanz,34592,2020-05-12,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3739,197,Mi Persona Favorita,Alejandro Sanz,35900,2020-05-13,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3740,29,Mi Persona Favorita,Alejandro Sanz,135394,2019-04-05,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3741,33,Mi Persona Favorita,Alejandro Sanz,115683,2019-04-06,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3742,39,Mi Persona Favorita,Alejandro Sanz,87742,2019-04-07,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3743,37,Mi Persona Favorita,Alejandro Sanz,99585,2019-04-08,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3744,42,Mi Persona Favorita,Alejandro Sanz,93470,2019-04-09,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3745,46,Mi Persona Favorita,Alejandro Sanz,90325,2019-04-10,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3746,37,Mi Persona Favorita,Alejandro Sanz,105541,2019-04-11,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3747,33,Mi Persona Favorita,Alejandro Sanz,133366,2019-04-12,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3748,36,Mi Persona Favorita,Alejandro Sanz,118668,2019-04-13,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3749,36,Mi Persona Favorita,Alejandro Sanz,93418,2019-04-14,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3750,35,Mi Persona Favorita,Alejandro Sanz,106385,2019-04-15,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3751,41,Mi Persona Favorita,Alejandro Sanz,102424,2019-04-16,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3752,39,Mi Persona Favorita,Alejandro Sanz,107947,2019-04-17,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3753,44,Mi Persona Favorita,Alejandro Sanz,91821,2019-04-18,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3754,47,Mi Persona Favorita,Alejandro Sanz,77497,2019-04-19,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3755,48,Mi Persona Favorita,Alejandro Sanz,78913,2019-04-20,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3756,46,Mi Persona Favorita,Alejandro Sanz,75684,2019-04-21,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3757,42,Mi Persona Favorita,Alejandro Sanz,89768,2019-04-22,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3758,42,Mi Persona Favorita,Alejandro Sanz,90562,2019-04-23,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3759,43,Mi Persona Favorita,Alejandro Sanz,89235,2019-04-24,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3760,47,Mi Persona Favorita,Alejandro Sanz,88395,2019-04-25,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3761,54,Mi Persona Favorita,Alejandro Sanz,93400,2019-04-26,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3762,53,Mi Persona Favorita,Alejandro Sanz,90965,2019-04-27,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3763,52,Mi Persona Favorita,Alejandro Sanz,71743,2019-04-28,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3764,51,Mi Persona Favorita,Alejandro Sanz,79859,2019-04-29,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3765,55,Mi Persona Favorita,Alejandro Sanz,79041,2019-04-30,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3766,54,Mi Persona Favorita,Alejandro Sanz,76112,2019-05-01,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3767,59,Mi Persona Favorita,Alejandro Sanz,72922,2019-05-02,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3768,60,Mi Persona Favorita,Alejandro Sanz,76609,2019-05-03,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3769,60,Mi Persona Favorita,Alejandro Sanz,73182,2019-05-04,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3770,54,Mi Persona Favorita,Alejandro Sanz,67839,2019-05-05,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3771,54,Mi Persona Favorita,Alejandro Sanz,75745,2019-05-06,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3772,51,Mi Persona Favorita,Alejandro Sanz,78208,2019-05-07,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3773,52,Mi Persona Favorita,Alejandro Sanz,77120,2019-05-08,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3774,54,Mi Persona Favorita,Alejandro Sanz,77880,2019-05-09,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3775,59,Mi Persona Favorita,Alejandro Sanz,81256,2019-05-10,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3776,59,Mi Persona Favorita,Alejandro Sanz,80142,2019-05-11,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3777,53,Mi Persona Favorita,Alejandro Sanz,73524,2019-05-12,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3778,50,Mi Persona Favorita,Alejandro Sanz,81646,2019-05-13,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,239972,69,0.543,0.582,0.659,0.0,0.0656,-7.511,0.114,0.583,155.957,4
3779,198,Hookah,Bad Gyal,33605,2020-03-17,4piZ5m1vZGDkfyHga5U97m,2020,33605,Hookah,2019-07-19,179893,62,0.0699,0.872,0.579,2.38e-06,0.116,-6.149,0.113,0.483,103.973,4
3780,87,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,63812,2020-03-19,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3781,58,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,94007,2020-03-20,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3782,58,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,82532,2020-03-21,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3783,52,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,83148,2020-03-22,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3784,51,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,99383,2020-03-23,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3785,54,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,89290,2020-03-24,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3786,59,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,83244,2020-03-25,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3787,60,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,79633,2020-03-26,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3788,60,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,82454,2020-03-27,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3789,70,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,74246,2020-03-28,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3790,70,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,67497,2020-03-29,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3791,64,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,70312,2020-03-30,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3792,66,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,68347,2020-03-31,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3793,58,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,75852,2020-04-01,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3794,68,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,70853,2020-04-02,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3795,84,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,63511,2020-04-03,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3796,92,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,58909,2020-04-04,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3797,91,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,55834,2020-04-05,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3798,92,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,57433,2020-04-06,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3799,99,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,54822,2020-04-07,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3800,88,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,61377,2020-04-08,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3801,103,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,52989,2020-04-09,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3802,110,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,50414,2020-04-10,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3803,116,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,49181,2020-04-11,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3804,117,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,46096,2020-04-12,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3805,107,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,49018,2020-04-13,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3806,102,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,52004,2020-04-14,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3807,114,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,47137,2020-04-15,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3808,122,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,45288,2020-04-16,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3809,130,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,46051,2020-04-17,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3810,134,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,44584,2020-04-18,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3811,130,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,40219,2020-04-19,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3812,136,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,42213,2020-04-20,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3813,123,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,44143,2020-04-21,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3814,144,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,41031,2020-04-22,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3815,120,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,46937,2020-04-23,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3816,164,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,40474,2020-04-24,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3817,186,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,36480,2020-04-25,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3818,174,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,34378,2020-04-26,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3819,156,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,38708,2020-04-27,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3820,162,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,37453,2020-04-28,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3821,185,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,35293,2020-04-29,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3822,187,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,34090,2020-04-30,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3823,194,"Don Patricio: Bzrp Music Sessions, Vol. 25",Bizarrap,37245,2020-05-06,3B30FE1ywQwRa5vcg2W1Zg,2020,2527922,"Don Patricio: Bzrp Music Sessions, Vol. 25",2020-03-18,155964,70,0.448,0.726,0.587,1.56e-06,0.0758,-5.954,0.297,0.786,125.528,4
3824,97,Mejor,Dalex,58316,2020-03-19,6C1jKbkCUgFws7M0M4oGCB,2020,807188,Modo Avión,2020-03-19,201361,72,0.185,0.524,0.577,0.0,0.103,-4.501,0.18,0.19,175.396,4
3825,100,Mejor,Dalex,59702,2020-03-20,6C1jKbkCUgFws7M0M4oGCB,2020,807188,Modo Avión,2020-03-19,201361,72,0.185,0.524,0.577,0.0,0.103,-4.501,0.18,0.19,175.396,4
3826,100,Mejor,Dalex,56466,2020-03-21,6C1jKbkCUgFws7M0M4oGCB,2020,807188,Modo Avión,2020-03-19,201361,72,0.185,0.524,0.577,0.0,0.103,-4.501,0.18,0.19,175.396,4
3827,104,Mejor,Dalex,51792,2020-03-22,6C1jKbkCUgFws7M0M4oGCB,2020,807188,Modo Avión,2020-03-19,201361,72,0.185,0.524,0.577,0.0,0.103,-4.501,0.18,0.19,175.396,4
3828,102,Mejor,Dalex,56147,2020-03-23,6C1jKbkCUgFws7M0M4oGCB,2020,807188,Modo Avión,2020-03-19,201361,72,0.185,0.524,0.577,0.0,0.103,-4.501,0.18,0.19,175.396,4
