,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,danceability,danceability,acousticness,danceability,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
2464,134,¿Qué Ha Pasao'?,Abraham Mateo,46715,2020-05-13,2zkVH2daHyjS51g7PRJFDn,2020,2553313,¿Qué Ha Pasao'?,2019-10-01,198053,73,0.648,0.648,0.315,0.648,0.648,0.752,0.0,0.201,-4.13,0.133,0.405,178.228,4
2465,181,Mi Religión,Nil Moliner,33723,2020-03-14,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2466,162,Mi Religión,Nil Moliner,35382,2020-03-15,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2467,156,Mi Religión,Nil Moliner,38607,2020-03-16,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2468,155,Mi Religión,Nil Moliner,40326,2020-03-17,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2469,157,Mi Religión,Nil Moliner,40572,2020-03-18,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2470,159,Mi Religión,Nil Moliner,40300,2020-03-19,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2471,177,Mi Religión,Nil Moliner,38343,2020-03-20,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2472,173,Mi Religión,Nil Moliner,36272,2020-03-21,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2473,177,Mi Religión,Nil Moliner,34164,2020-03-22,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2474,160,Mi Religión,Nil Moliner,39438,2020-03-23,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2475,166,Mi Religión,Nil Moliner,38622,2020-03-24,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2476,167,Mi Religión,Nil Moliner,38148,2020-03-25,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2477,168,Mi Religión,Nil Moliner,38591,2020-03-26,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2478,186,Mi Religión,Nil Moliner,36351,2020-03-27,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2479,190,Mi Religión,Nil Moliner,35878,2020-03-28,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2480,188,Mi Religión,Nil Moliner,33456,2020-03-29,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2481,172,Mi Religión,Nil Moliner,34939,2020-03-30,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2482,170,Mi Religión,Nil Moliner,35541,2020-03-31,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2483,159,Mi Religión,Nil Moliner,38387,2020-04-01,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2484,168,Mi Religión,Nil Moliner,37357,2020-04-02,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2485,181,Mi Religión,Nil Moliner,35980,2020-04-03,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2486,198,Mi Religión,Nil Moliner,34730,2020-04-04,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2487,182,Mi Religión,Nil Moliner,34015,2020-04-05,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2488,164,Mi Religión,Nil Moliner,37652,2020-04-06,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2489,168,Mi Religión,Nil Moliner,37394,2020-04-07,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2490,165,Mi Religión,Nil Moliner,39773,2020-04-08,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2491,170,Mi Religión,Nil Moliner,36409,2020-04-09,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2492,194,Mi Religión,Nil Moliner,34729,2020-04-10,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2493,195,Mi Religión,Nil Moliner,34294,2020-04-11,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2494,179,Mi Religión,Nil Moliner,34473,2020-04-12,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2495,175,Mi Religión,Nil Moliner,34573,2020-04-13,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2496,171,Mi Religión,Nil Moliner,36696,2020-04-14,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2497,180,Mi Religión,Nil Moliner,34374,2020-04-15,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2498,180,Mi Religión,Nil Moliner,35222,2020-04-16,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2499,195,Mi Religión,Nil Moliner,34693,2020-04-17,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2500,199,Mi Religión,Nil Moliner,34424,2020-04-18,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2501,192,Mi Religión,Nil Moliner,31567,2020-04-19,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2502,184,Mi Religión,Nil Moliner,34843,2020-04-20,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2503,186,Mi Religión,Nil Moliner,33764,2020-04-21,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2504,179,Mi Religión,Nil Moliner,35617,2020-04-22,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2505,200,Mi Religión,Nil Moliner,34819,2020-04-23,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2506,194,Mi Religión,Nil Moliner,33459,2020-04-27,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2507,188,Mi Religión,Nil Moliner,34888,2020-04-29,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2508,192,Mi Religión,Nil Moliner,33226,2020-04-30,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2509,192,Mi Religión,Nil Moliner,36668,2020-05-03,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2510,197,Mi Religión,Nil Moliner,35534,2020-05-04,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2511,193,Mi Religión,Nil Moliner,36207,2020-05-07,5zNlrLpJFZt3RvRe9A0Hed,2020,1694420,Bailando en la batalla,2020-02-21,191379,56,0.851,0.851,0.267,0.851,0.851,0.729,1.21e-06,0.197,-5.046,0.0275,0.973,106.011,4
2512,182,H.I.E.L.O.,Duki,33639,2020-03-14,6itjKRbqPMmx9fo4PDlLhm,2020,64251,H.I.E.L.O.,2020-03-05,196435,66,0.794,0.794,0.286,0.794,0.794,0.567,0.0,0.19,-7.626,0.0634,0.482,120.112,4
2513,194,H.I.E.L.O.,Duki,30612,2020-03-15,6itjKRbqPMmx9fo4PDlLhm,2020,64251,H.I.E.L.O.,2020-03-05,196435,66,0.794,0.794,0.286,0.794,0.794,0.567,0.0,0.19,-7.626,0.0634,0.482,120.112,4
2514,191,105 F Remix,KEVVO,32482,2020-03-14,1aUGxXCz9QimNkKeiJtzZ7,2020,32482,105 F Remix,2019-09-12,464200,74,0.9,0.9,0.368,0.9,0.9,0.754,2.74e-06,0.286,-7.016,0.156,0.741,100.045,4
2515,192,Adore You,Harry Styles,32433,2020-03-14,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2516,187,Adore You,Harry Styles,31807,2020-03-15,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2517,177,Adore You,Harry Styles,35697,2020-03-16,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2518,176,Adore You,Harry Styles,36931,2020-03-17,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2519,159,Adore You,Harry Styles,40345,2020-03-18,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2520,144,Adore You,Harry Styles,43131,2020-03-19,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2521,185,Adore You,Harry Styles,36993,2020-03-20,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2522,184,Adore You,Harry Styles,35128,2020-03-21,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2523,188,Adore You,Harry Styles,32655,2020-03-22,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2524,181,Adore You,Harry Styles,36105,2020-03-23,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2525,184,Adore You,Harry Styles,36185,2020-03-24,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2526,171,Adore You,Harry Styles,37347,2020-03-25,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2527,179,Adore You,Harry Styles,37243,2020-03-26,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2528,185,Adore You,Harry Styles,36387,2020-03-27,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2529,187,Adore You,Harry Styles,36591,2020-03-28,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2530,186,Adore You,Harry Styles,33529,2020-03-29,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2531,185,Adore You,Harry Styles,34003,2020-03-30,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2532,153,Adore You,Harry Styles,37559,2020-03-31,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2533,185,Adore You,Harry Styles,34772,2020-04-01,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2534,176,Adore You,Harry Styles,36269,2020-04-02,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2535,190,Adore You,Harry Styles,35208,2020-04-04,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2536,187,Adore You,Harry Styles,33527,2020-04-05,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2537,189,Adore You,Harry Styles,34782,2020-04-06,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2538,195,Adore You,Harry Styles,34155,2020-04-07,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2539,192,Adore You,Harry Styles,35726,2020-04-08,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2540,185,Adore You,Harry Styles,34688,2020-04-09,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2541,200,Adore You,Harry Styles,33415,2020-04-11,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2542,198,Adore You,Harry Styles,32574,2020-04-12,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2543,178,Adore You,Harry Styles,34297,2020-04-13,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2544,180,Adore You,Harry Styles,35422,2020-04-14,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2545,169,Adore You,Harry Styles,36019,2020-04-15,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2546,185,Adore You,Harry Styles,34678,2020-04-16,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2547,194,Adore You,Harry Styles,33705,2020-04-20,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2548,188,Adore You,Harry Styles,33658,2020-04-21,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2549,188,Adore You,Harry Styles,34632,2020-04-22,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2550,187,Adore You,Harry Styles,36038,2020-04-23,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2551,200,Adore You,Harry Styles,34890,2020-04-25,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2552,195,Adore You,Harry Styles,32112,2020-04-26,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2553,195,Adore You,Harry Styles,33127,2020-04-27,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2554,189,Adore You,Harry Styles,34184,2020-04-28,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2555,195,Adore You,Harry Styles,34317,2020-04-29,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2556,179,Adore You,Harry Styles,35439,2020-04-30,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2557,189,Adore You,Harry Styles,36116,2020-05-04,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2558,175,Adore You,Harry Styles,38645,2020-05-05,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2559,187,Adore You,Harry Styles,37959,2020-05-06,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2560,178,Adore You,Harry Styles,37796,2020-05-07,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2561,200,Adore You,Harry Styles,36534,2020-05-08,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2562,185,Adore You,Harry Styles,36272,2020-05-09,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2563,198,Adore You,Harry Styles,34376,2020-05-12,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2564,187,Adore You,Harry Styles,37361,2020-05-13,3jjujdWJ72nww5eGnfs2E7,2020,1772762,Fine Line,2019-12-13,207133,88,0.676,0.676,0.0237,0.676,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048,4
2565,194,Aguantando,Morad,32085,2020-03-14,31mlxicdMBsOZtX35XJ1tr,2020,62739,Aguantando,2019-10-21,162727,60,0.79,0.79,0.364,0.79,0.79,0.614,0.0,0.0471,-5.113,0.0755,0.7,132.004,4
2566,193,Aguantando,Morad,30654,2020-03-15,31mlxicdMBsOZtX35XJ1tr,2020,62739,Aguantando,2019-10-21,162727,60,0.79,0.79,0.364,0.79,0.79,0.614,0.0,0.0471,-5.113,0.0755,0.7,132.004,4
2567,196,Cuando Nadie Ve,Morat,31925,2020-03-14,71iAechwVKGu26pahzFL0k,2020,4604524,Balas Perdidas,2018-10-25,219586,71,0.806,0.806,0.133,0.806,0.806,0.778,0.0,0.218,-4.577,0.0616,0.84,95.993,4
2568,185,Cuando Nadie Ve,Morat,31920,2020-03-15,71iAechwVKGu26pahzFL0k,2020,4604524,Balas Perdidas,2018-10-25,219586,71,0.806,0.806,0.133,0.806,0.806,0.778,0.0,0.218,-4.577,0.0616,0.84,95.993,4
