,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
3262,38,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,95343,2019-03-24,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3263,40,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,96591,2019-03-25,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3264,42,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,96583,2019-03-26,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3265,41,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,98590,2019-03-27,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3266,46,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,99669,2019-03-28,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3267,45,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,105514,2019-03-29,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3268,43,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,107298,2019-03-30,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3269,50,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,77736,2019-03-31,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3270,48,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,85025,2019-04-01,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3271,49,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,85054,2019-04-02,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3272,49,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,83066,2019-04-03,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3273,49,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,88927,2019-04-04,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3274,50,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,95705,2019-04-05,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3275,47,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,94109,2019-04-06,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3276,50,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,74635,2019-04-07,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3277,50,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,77699,2019-04-08,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3278,50,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,79579,2019-04-09,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3279,50,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,79563,2019-04-10,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3280,50,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,84133,2019-04-11,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3281,51,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,94435,2019-04-12,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3282,49,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,89933,2019-04-13,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3283,51,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,68777,2019-04-14,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3284,52,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,77500,2019-04-15,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3285,57,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,74889,2019-04-16,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3286,52,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,80575,2019-04-17,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3287,54,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,71154,2019-04-18,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3288,56,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,63258,2019-04-19,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3289,56,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,65431,2019-04-20,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3290,62,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,55659,2019-04-21,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3291,62,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,59379,2019-04-22,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3292,67,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,55361,2019-04-23,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3293,68,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,56087,2019-04-24,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3294,71,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,56892,2019-04-25,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3295,74,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,63668,2019-04-26,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3296,68,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,65875,2019-04-27,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3297,71,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,50571,2019-04-28,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3298,72,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,55599,2019-04-29,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3299,76,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,61396,2019-04-30,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3300,75,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,57484,2019-05-01,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3301,76,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,56560,2019-05-02,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3302,79,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,61376,2019-05-03,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3303,76,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,61547,2019-05-04,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3304,83,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,48452,2019-05-05,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3305,85,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,50993,2019-05-06,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3306,82,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,52612,2019-05-07,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3307,84,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,52266,2019-05-08,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3308,83,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,53749,2019-05-09,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3309,88,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,59613,2019-05-10,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3310,80,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,60130,2019-05-11,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3311,87,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,47953,2019-05-12,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3312,87,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,49148,2019-05-13,4w8niZpiMy6qz1mntFA5uM,2019,4800815,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,81,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881,4
3313,36,A Solas - Remix,Lunay,111670,2019-03-14,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3314,34,A Solas - Remix,Lunay,124856,2019-03-15,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3315,35,A Solas - Remix,Lunay,121608,2019-03-16,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3316,34,A Solas - Remix,Lunay,101589,2019-03-17,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3317,34,A Solas - Remix,Lunay,107947,2019-03-18,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3318,32,A Solas - Remix,Lunay,108632,2019-03-19,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3319,32,A Solas - Remix,Lunay,112445,2019-03-20,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3320,32,A Solas - Remix,Lunay,116070,2019-03-21,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3321,33,A Solas - Remix,Lunay,124829,2019-03-22,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3322,32,A Solas - Remix,Lunay,127767,2019-03-23,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3323,33,A Solas - Remix,Lunay,106903,2019-03-24,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3324,36,A Solas - Remix,Lunay,109193,2019-03-25,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3325,37,A Solas - Remix,Lunay,109739,2019-03-26,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3326,36,A Solas - Remix,Lunay,112132,2019-03-27,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3327,37,A Solas - Remix,Lunay,115317,2019-03-28,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3328,40,A Solas - Remix,Lunay,117890,2019-03-29,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3329,38,A Solas - Remix,Lunay,118631,2019-03-30,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3330,39,A Solas - Remix,Lunay,93442,2019-03-31,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3331,40,A Solas - Remix,Lunay,102156,2019-04-01,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3332,40,A Solas - Remix,Lunay,103311,2019-04-02,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3333,40,A Solas - Remix,Lunay,103329,2019-04-03,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3334,40,A Solas - Remix,Lunay,103895,2019-04-04,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3335,41,A Solas - Remix,Lunay,108944,2019-04-05,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3336,40,A Solas - Remix,Lunay,104969,2019-04-06,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3337,40,A Solas - Remix,Lunay,87280,2019-04-07,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3338,39,A Solas - Remix,Lunay,96808,2019-04-08,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3339,36,A Solas - Remix,Lunay,99541,2019-04-09,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3340,37,A Solas - Remix,Lunay,100966,2019-04-10,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3341,35,A Solas - Remix,Lunay,110572,2019-04-11,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3342,40,A Solas - Remix,Lunay,117670,2019-04-12,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3343,40,A Solas - Remix,Lunay,110306,2019-04-13,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3344,39,A Solas - Remix,Lunay,89436,2019-04-14,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3345,40,A Solas - Remix,Lunay,100192,2019-04-15,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3346,40,A Solas - Remix,Lunay,104261,2019-04-16,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3347,40,A Solas - Remix,Lunay,107308,2019-04-17,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3348,39,A Solas - Remix,Lunay,99748,2019-04-18,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3349,40,A Solas - Remix,Lunay,86986,2019-04-19,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3350,41,A Solas - Remix,Lunay,91239,2019-04-20,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3351,40,A Solas - Remix,Lunay,82789,2019-04-21,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3352,39,A Solas - Remix,Lunay,91266,2019-04-22,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3353,41,A Solas - Remix,Lunay,90709,2019-04-23,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3354,40,A Solas - Remix,Lunay,94156,2019-04-24,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3355,38,A Solas - Remix,Lunay,96511,2019-04-25,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3356,50,A Solas - Remix,Lunay,96134,2019-04-26,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3357,51,A Solas - Remix,Lunay,93150,2019-04-27,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
3358,53,A Solas - Remix,Lunay,71285,2019-04-28,3T5QSIgoaPIh07SwixRDp7,2019,5865861,A Solas Remix,2018-12-07,273198,4,0.657,0.618,0.743,5.95e-06,0.143,-2.576,0.141,0.589,180.021,4
