,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
9319,155,Mocca - Remix,Lalo Ebratt,34929,2019-03-20,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9320,148,Mocca - Remix,Lalo Ebratt,36956,2019-03-21,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9321,144,Mocca - Remix,Lalo Ebratt,43004,2019-03-22,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9322,124,Mocca - Remix,Lalo Ebratt,43985,2019-03-23,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9323,149,Mocca - Remix,Lalo Ebratt,33346,2019-03-24,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9324,166,Mocca - Remix,Lalo Ebratt,34309,2019-03-25,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9325,177,Mocca - Remix,Lalo Ebratt,33142,2019-03-26,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9326,164,Mocca - Remix,Lalo Ebratt,35303,2019-03-27,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9327,163,Mocca - Remix,Lalo Ebratt,36070,2019-03-28,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9328,154,Mocca - Remix,Lalo Ebratt,40325,2019-03-29,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9329,136,Mocca - Remix,Lalo Ebratt,43046,2019-03-30,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9330,162,Mocca - Remix,Lalo Ebratt,30061,2019-03-31,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9331,180,Mocca - Remix,Lalo Ebratt,30998,2019-04-01,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9332,188,Mocca - Remix,Lalo Ebratt,32250,2019-04-02,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9333,191,Mocca - Remix,Lalo Ebratt,31820,2019-04-03,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9334,163,Mocca - Remix,Lalo Ebratt,35281,2019-04-04,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9335,171,Mocca - Remix,Lalo Ebratt,37353,2019-04-05,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9336,138,Mocca - Remix,Lalo Ebratt,37517,2019-04-06,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9337,186,Mocca - Remix,Lalo Ebratt,26639,2019-04-07,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9338,183,Mocca - Remix,Lalo Ebratt,31645,2019-04-11,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9339,188,Mocca - Remix,Lalo Ebratt,36437,2019-04-12,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9340,153,Mocca - Remix,Lalo Ebratt,37292,2019-04-13,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9341,194,Mocca - Remix,Lalo Ebratt,25852,2019-04-14,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9342,197,Mocca - Remix,Lalo Ebratt,28893,2019-04-18,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9343,171,Mocca - Remix,Lalo Ebratt,27820,2019-04-19,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9344,141,Mocca - Remix,Lalo Ebratt,33315,2019-04-20,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9345,183,Mocca - Remix,Lalo Ebratt,25732,2019-04-21,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9346,193,Mocca - Remix,Lalo Ebratt,31847,2019-04-26,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9347,154,Mocca - Remix,Lalo Ebratt,35331,2019-04-27,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9348,183,Mocca - Remix,Lalo Ebratt,25452,2019-04-28,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9349,200,Mocca - Remix,Lalo Ebratt,27373,2019-05-01,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9350,170,Mocca - Remix,Lalo Ebratt,32608,2019-05-04,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9351,182,Mocca - Remix,Lalo Ebratt,31469,2019-05-11,1usoXi4f0BnMART4uActEA,2019,1349409,Mocca (Remix),2018-10-05,0.2980161981384229,0.6464646464646465,0.213,0.732,0.758,0.0,0.388,0.9886807707856085,0.240011580775912,0.78,0.24163275445120666,4
9352,137,De Ellos Aprendí,David Rees,38334,2019-03-14,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9353,148,De Ellos Aprendí,David Rees,40964,2019-03-15,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9354,111,De Ellos Aprendí,David Rees,47541,2019-03-16,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9355,96,De Ellos Aprendí,David Rees,43978,2019-03-17,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9356,136,De Ellos Aprendí,David Rees,37875,2019-03-18,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9357,117,De Ellos Aprendí,David Rees,40327,2019-03-19,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9358,112,De Ellos Aprendí,David Rees,43489,2019-03-20,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9359,108,De Ellos Aprendí,David Rees,44299,2019-03-21,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9360,126,De Ellos Aprendí,David Rees,45991,2019-03-22,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9361,94,De Ellos Aprendí,David Rees,55479,2019-03-23,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9362,75,De Ellos Aprendí,David Rees,52475,2019-03-24,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9363,109,De Ellos Aprendí,David Rees,44633,2019-03-25,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9364,110,De Ellos Aprendí,David Rees,44465,2019-03-26,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9365,108,De Ellos Aprendí,David Rees,45669,2019-03-27,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9366,111,De Ellos Aprendí,David Rees,45097,2019-03-28,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9367,121,De Ellos Aprendí,David Rees,46713,2019-03-29,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9368,98,De Ellos Aprendí,David Rees,54458,2019-03-30,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9369,83,De Ellos Aprendí,David Rees,47937,2019-03-31,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9370,109,De Ellos Aprendí,David Rees,43440,2019-04-01,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9371,113,De Ellos Aprendí,David Rees,43948,2019-04-02,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9372,112,De Ellos Aprendí,David Rees,43365,2019-04-03,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9373,118,De Ellos Aprendí,David Rees,43734,2019-04-04,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9374,119,De Ellos Aprendí,David Rees,45286,2019-04-05,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9375,92,De Ellos Aprendí,David Rees,50507,2019-04-06,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9376,82,De Ellos Aprendí,David Rees,45488,2019-04-07,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9377,122,De Ellos Aprendí,David Rees,39100,2019-04-08,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9378,127,De Ellos Aprendí,David Rees,38968,2019-04-09,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9379,124,De Ellos Aprendí,David Rees,39855,2019-04-10,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9380,131,De Ellos Aprendí,David Rees,40841,2019-04-11,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9381,118,De Ellos Aprendí,David Rees,47203,2019-04-12,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9382,99,De Ellos Aprendí,David Rees,50348,2019-04-13,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9383,90,De Ellos Aprendí,David Rees,42641,2019-04-14,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9384,103,De Ellos Aprendí,David Rees,45139,2019-04-15,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9385,133,De Ellos Aprendí,David Rees,40803,2019-04-16,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9386,147,De Ellos Aprendí,David Rees,39364,2019-04-17,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9387,132,De Ellos Aprendí,David Rees,38141,2019-04-18,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9388,133,De Ellos Aprendí,David Rees,32653,2019-04-19,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9389,145,De Ellos Aprendí,David Rees,32456,2019-04-20,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9390,124,De Ellos Aprendí,David Rees,32758,2019-04-21,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9391,145,De Ellos Aprendí,David Rees,33272,2019-04-22,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9392,186,De Ellos Aprendí,David Rees,28232,2019-04-23,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9393,187,De Ellos Aprendí,David Rees,28374,2019-04-24,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9394,198,De Ellos Aprendí,David Rees,28377,2019-04-25,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9395,174,De Ellos Aprendí,David Rees,32749,2019-04-27,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9396,152,De Ellos Aprendí,David Rees,29187,2019-04-28,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9397,163,De Ellos Aprendí,David Rees,31985,2019-05-01,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9398,188,De Ellos Aprendí,David Rees,30372,2019-05-04,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9399,158,De Ellos Aprendí,David Rees,29153,2019-05-05,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9400,193,De Ellos Aprendí,David Rees,30262,2019-05-11,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9401,168,De Ellos Aprendí,David Rees,28609,2019-05-12,3VaFDR5FuLjgZxJ36hV9LN,2019,2026334,De Ellos Aprendí,2019-02-06,0.467787731857682,0.36363636363636365,0.145,0.719,0.572,0.0,0.439,0.8274828190270853,0.1343370005790388,0.676,0.7445588246038298,4
9402,138,Cuando zarpa el amor (feat. Juan Magán),Camela,38280,2019-03-14,1TKHSdKzRgiXwawMz4AARW,2019,38280,Cuando zarpa el amor (feat. Juan Magán),2019-02-08,0.3604340993646999,0.5050505050505051,0.142,0.799,0.707,0.0,0.129,0.9061110362484841,0.04342790966994789,0.613,0.2564786334777495,4
9403,141,Amasijo de huesos,Sidecars,37902,2019-03-14,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.49347910762494457,0.5757575757575758,0.232,0.725,0.725,0.0,0.105,0.8813165341598167,0.00665894614939201,0.494,0.4899067018330862,4
9404,175,Amasijo de huesos,Sidecars,33992,2019-03-15,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.49347910762494457,0.5757575757575758,0.232,0.725,0.725,0.0,0.105,0.8813165341598167,0.00665894614939201,0.494,0.4899067018330862,4
9405,196,Amasijo de huesos,Sidecars,29732,2019-03-16,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.49347910762494457,0.5757575757575758,0.232,0.725,0.725,0.0,0.105,0.8813165341598167,0.00665894614939201,0.494,0.4899067018330862,4
9406,165,Amasijo de huesos,Sidecars,31922,2019-03-18,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.49347910762494457,0.5757575757575758,0.232,0.725,0.725,0.0,0.105,0.8813165341598167,0.00665894614939201,0.494,0.4899067018330862,4
9407,163,Amasijo de huesos,Sidecars,32288,2019-03-19,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.49347910762494457,0.5757575757575758,0.232,0.725,0.725,0.0,0.105,0.8813165341598167,0.00665894614939201,0.494,0.4899067018330862,4
9408,137,Amasijo de huesos,Sidecars,37492,2019-03-20,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.49347910762494457,0.5757575757575758,0.232,0.725,0.725,0.0,0.105,0.8813165341598167,0.00665894614939201,0.494,0.4899067018330862,4
9409,166,Amasijo de huesos,Sidecars,33610,2019-03-21,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.49347910762494457,0.5757575757575758,0.232,0.725,0.725,0.0,0.105,0.8813165341598167,0.00665894614939201,0.494,0.4899067018330862,4
9410,170,Amasijo de huesos,Sidecars,37246,2019-03-22,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.49347910762494457,0.5757575757575758,0.232,0.725,0.725,0.0,0.105,0.8813165341598167,0.00665894614939201,0.494,0.4899067018330862,4
