,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
5836,83,MALAMENTE - Cap.1: Augurio,ROSALÍA,58445,2019-05-11,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5837,83,MALAMENTE - Cap.1: Augurio,ROSALÍA,49416,2019-05-12,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5838,92,MALAMENTE - Cap.1: Augurio,ROSALÍA,47633,2019-05-13,1B0BQaSRHxhI0AUlItY3LK,2019,3733911,El Mal Querer,2018-11-02,0.12139439238849879,0.71,0.549,0.893,0.482,0.0164,0.0752,0.851621258156099,0.13211206896551728,0.53,0.20730216683863792,4
5839,76,Good Vibes,Fuego,57222,2019-03-14,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5840,81,Good Vibes,Fuego,61019,2019-03-15,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5841,79,Good Vibes,Fuego,60055,2019-03-16,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5842,81,Good Vibes,Fuego,49286,2019-03-17,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5843,83,Good Vibes,Fuego,53295,2019-03-18,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5844,86,Good Vibes,Fuego,50089,2019-03-19,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5845,83,Good Vibes,Fuego,52583,2019-03-20,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5846,84,Good Vibes,Fuego,52612,2019-03-21,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5847,102,Good Vibes,Fuego,54619,2019-03-22,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5848,92,Good Vibes,Fuego,55783,2019-03-23,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5849,89,Good Vibes,Fuego,47413,2019-03-24,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5850,92,Good Vibes,Fuego,48487,2019-03-25,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5851,98,Good Vibes,Fuego,47761,2019-03-26,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5852,88,Good Vibes,Fuego,49602,2019-03-27,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5853,93,Good Vibes,Fuego,50136,2019-03-28,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5854,112,Good Vibes,Fuego,50006,2019-03-29,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5855,110,Good Vibes,Fuego,49558,2019-03-30,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5856,109,Good Vibes,Fuego,39594,2019-03-31,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5857,108,Good Vibes,Fuego,43818,2019-04-01,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5858,111,Good Vibes,Fuego,44741,2019-04-02,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5859,107,Good Vibes,Fuego,45010,2019-04-03,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5860,103,Good Vibes,Fuego,46078,2019-04-04,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5861,117,Good Vibes,Fuego,45812,2019-04-05,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5862,115,Good Vibes,Fuego,43209,2019-04-06,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5863,110,Good Vibes,Fuego,36480,2019-04-07,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5864,111,Good Vibes,Fuego,40716,2019-04-08,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5865,129,Good Vibes,Fuego,38817,2019-04-09,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5866,138,Good Vibes,Fuego,37986,2019-04-10,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5867,128,Good Vibes,Fuego,41213,2019-04-11,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5868,123,Good Vibes,Fuego,45910,2019-04-12,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5869,125,Good Vibes,Fuego,43621,2019-04-13,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5870,122,Good Vibes,Fuego,35904,2019-04-14,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5871,153,Good Vibes,Fuego,36165,2019-04-15,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5872,198,Good Vibes,Fuego,30205,2019-04-16,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,0.4024407442269282,0.56,0.0348,0.823,0.63,6.72e-06,0.0964,0.8938088359814714,0.11573275862068966,0.184,0.22369235653623307,4
5873,79,Ni Gucci Ni Prada,Kenny Man,56523,2019-03-14,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5874,76,Ni Gucci Ni Prada,Kenny Man,66157,2019-03-15,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5875,69,Ni Gucci Ni Prada,Kenny Man,69050,2019-03-16,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5876,66,Ni Gucci Ni Prada,Kenny Man,57491,2019-03-17,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5877,77,Ni Gucci Ni Prada,Kenny Man,56510,2019-03-18,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5878,76,Ni Gucci Ni Prada,Kenny Man,54972,2019-03-19,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5879,79,Ni Gucci Ni Prada,Kenny Man,54896,2019-03-20,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5880,79,Ni Gucci Ni Prada,Kenny Man,56802,2019-03-21,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5881,78,Ni Gucci Ni Prada,Kenny Man,64030,2019-03-22,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5882,68,Ni Gucci Ni Prada,Kenny Man,69127,2019-03-23,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5883,71,Ni Gucci Ni Prada,Kenny Man,56431,2019-03-24,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5884,80,Ni Gucci Ni Prada,Kenny Man,53715,2019-03-25,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5885,75,Ni Gucci Ni Prada,Kenny Man,55709,2019-03-26,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5886,78,Ni Gucci Ni Prada,Kenny Man,55373,2019-03-27,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5887,76,Ni Gucci Ni Prada,Kenny Man,56805,2019-03-28,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5888,86,Ni Gucci Ni Prada,Kenny Man,61149,2019-03-29,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5889,74,Ni Gucci Ni Prada,Kenny Man,65968,2019-03-30,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5890,78,Ni Gucci Ni Prada,Kenny Man,50465,2019-03-31,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5891,90,Ni Gucci Ni Prada,Kenny Man,50697,2019-04-01,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5892,87,Ni Gucci Ni Prada,Kenny Man,51427,2019-04-02,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5893,88,Ni Gucci Ni Prada,Kenny Man,50784,2019-04-03,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5894,89,Ni Gucci Ni Prada,Kenny Man,51006,2019-04-04,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5895,89,Ni Gucci Ni Prada,Kenny Man,55566,2019-04-05,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5896,76,Ni Gucci Ni Prada,Kenny Man,58502,2019-04-06,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5897,81,Ni Gucci Ni Prada,Kenny Man,46513,2019-04-07,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5898,92,Ni Gucci Ni Prada,Kenny Man,46177,2019-04-08,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5899,95,Ni Gucci Ni Prada,Kenny Man,46390,2019-04-09,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5900,97,Ni Gucci Ni Prada,Kenny Man,46279,2019-04-10,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5901,88,Ni Gucci Ni Prada,Kenny Man,50307,2019-04-11,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5902,90,Ni Gucci Ni Prada,Kenny Man,56694,2019-04-12,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5903,79,Ni Gucci Ni Prada,Kenny Man,58752,2019-04-13,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5904,82,Ni Gucci Ni Prada,Kenny Man,46162,2019-04-14,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5905,92,Ni Gucci Ni Prada,Kenny Man,48727,2019-04-15,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5906,90,Ni Gucci Ni Prada,Kenny Man,49433,2019-04-16,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5907,91,Ni Gucci Ni Prada,Kenny Man,51182,2019-04-17,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5908,86,Ni Gucci Ni Prada,Kenny Man,49057,2019-04-18,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5909,89,Ni Gucci Ni Prada,Kenny Man,44202,2019-04-19,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5910,79,Ni Gucci Ni Prada,Kenny Man,48595,2019-04-20,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5911,86,Ni Gucci Ni Prada,Kenny Man,42463,2019-04-21,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5912,92,Ni Gucci Ni Prada,Kenny Man,44813,2019-04-22,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5913,96,Ni Gucci Ni Prada,Kenny Man,42545,2019-04-23,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5914,101,Ni Gucci Ni Prada,Kenny Man,42163,2019-04-24,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5915,102,Ni Gucci Ni Prada,Kenny Man,43438,2019-04-25,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5916,130,Ni Gucci Ni Prada,Kenny Man,43141,2019-04-26,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5917,110,Ni Gucci Ni Prada,Kenny Man,45534,2019-04-27,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5918,115,Ni Gucci Ni Prada,Kenny Man,35534,2019-04-28,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5919,144,Ni Gucci Ni Prada,Kenny Man,35149,2019-04-29,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5920,147,Ni Gucci Ni Prada,Kenny Man,38271,2019-04-30,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5921,132,Ni Gucci Ni Prada,Kenny Man,37536,2019-05-01,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5922,151,Ni Gucci Ni Prada,Kenny Man,34986,2019-05-02,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5923,147,Ni Gucci Ni Prada,Kenny Man,38702,2019-05-03,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5924,126,Ni Gucci Ni Prada,Kenny Man,40614,2019-05-04,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5925,138,Ni Gucci Ni Prada,Kenny Man,32876,2019-05-05,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5926,165,Ni Gucci Ni Prada,Kenny Man,31701,2019-05-06,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5927,174,Ni Gucci Ni Prada,Kenny Man,31354,2019-05-07,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5928,167,Ni Gucci Ni Prada,Kenny Man,32776,2019-05-08,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
5929,165,Ni Gucci Ni Prada,Kenny Man,34294,2019-05-09,32lexhcz93AinKK0qLTZaZ,2019,2940930,Ni Gucci Ni Prada,2018-09-14,0.20395399252886945,0.7,0.41,0.799,0.676,0.000777,0.325,0.8085371320416396,0.30818965517241387,0.91,0.2627113262957378,4
