,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
1716,31,Desconocidos,Mau y Ricky,114961,2019-04-18,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1717,30,Desconocidos,Mau y Ricky,103507,2019-04-19,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1718,31,Desconocidos,Mau y Ricky,110111,2019-04-20,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1719,32,Desconocidos,Mau y Ricky,95468,2019-04-21,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1720,33,Desconocidos,Mau y Ricky,102897,2019-04-22,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1721,37,Desconocidos,Mau y Ricky,95133,2019-04-23,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1722,39,Desconocidos,Mau y Ricky,94586,2019-04-24,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1723,39,Desconocidos,Mau y Ricky,96338,2019-04-25,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1724,39,Desconocidos,Mau y Ricky,111472,2019-04-26,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1725,38,Desconocidos,Mau y Ricky,110759,2019-04-27,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1726,42,Desconocidos,Mau y Ricky,83693,2019-04-28,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1727,43,Desconocidos,Mau y Ricky,93337,2019-04-29,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1728,44,Desconocidos,Mau y Ricky,104222,2019-04-30,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1729,44,Desconocidos,Mau y Ricky,94556,2019-05-01,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1730,45,Desconocidos,Mau y Ricky,93844,2019-05-02,0s5DNDV6LAKn2u2Ufa3VjQ,2019,6124476,Desconocidos,2018-10-12,204453,73,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,0.709,174.006,4
1731,44,Luz Apaga,Ozuna,96604,2019-03-14,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1732,43,Luz Apaga,Ozuna,108550,2019-03-15,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1733,43,Luz Apaga,Ozuna,106499,2019-03-16,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1734,45,Luz Apaga,Ozuna,85992,2019-03-17,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1735,44,Luz Apaga,Ozuna,91937,2019-03-18,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1736,42,Luz Apaga,Ozuna,89224,2019-03-19,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1737,41,Luz Apaga,Ozuna,92156,2019-03-20,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1738,44,Luz Apaga,Ozuna,94272,2019-03-21,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1739,47,Luz Apaga,Ozuna,101593,2019-03-22,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1740,46,Luz Apaga,Ozuna,102248,2019-03-23,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1741,47,Luz Apaga,Ozuna,85033,2019-03-24,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1742,47,Luz Apaga,Ozuna,87332,2019-03-25,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1743,49,Luz Apaga,Ozuna,87711,2019-03-26,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1744,49,Luz Apaga,Ozuna,91205,2019-03-27,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1745,50,Luz Apaga,Ozuna,91818,2019-03-28,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1746,53,Luz Apaga,Ozuna,93605,2019-03-29,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1747,54,Luz Apaga,Ozuna,87718,2019-03-30,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1748,60,Luz Apaga,Ozuna,61625,2019-03-31,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1749,57,Luz Apaga,Ozuna,73103,2019-04-01,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1750,58,Luz Apaga,Ozuna,74543,2019-04-02,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1751,55,Luz Apaga,Ozuna,75750,2019-04-03,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1752,53,Luz Apaga,Ozuna,75993,2019-04-04,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1753,58,Luz Apaga,Ozuna,78793,2019-04-05,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1754,54,Luz Apaga,Ozuna,77375,2019-04-06,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1755,53,Luz Apaga,Ozuna,64002,2019-04-07,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1756,54,Luz Apaga,Ozuna,68967,2019-04-08,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1757,58,Luz Apaga,Ozuna,65737,2019-04-09,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1758,58,Luz Apaga,Ozuna,66862,2019-04-10,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1759,56,Luz Apaga,Ozuna,72076,2019-04-11,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1760,60,Luz Apaga,Ozuna,79214,2019-04-12,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1761,57,Luz Apaga,Ozuna,78013,2019-04-13,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1762,56,Luz Apaga,Ozuna,62375,2019-04-14,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1763,59,Luz Apaga,Ozuna,69341,2019-04-15,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1764,58,Luz Apaga,Ozuna,72424,2019-04-16,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1765,58,Luz Apaga,Ozuna,75083,2019-04-17,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1766,58,Luz Apaga,Ozuna,69140,2019-04-18,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1767,60,Luz Apaga,Ozuna,60022,2019-04-19,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1768,57,Luz Apaga,Ozuna,64840,2019-04-20,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1769,58,Luz Apaga,Ozuna,57491,2019-04-21,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1770,60,Luz Apaga,Ozuna,62057,2019-04-22,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1771,65,Luz Apaga,Ozuna,57941,2019-04-23,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1772,64,Luz Apaga,Ozuna,59194,2019-04-24,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1773,64,Luz Apaga,Ozuna,61325,2019-04-25,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1774,68,Luz Apaga,Ozuna,66995,2019-04-26,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1775,67,Luz Apaga,Ozuna,65998,2019-04-27,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1776,66,Luz Apaga,Ozuna,52587,2019-04-28,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1777,67,Luz Apaga,Ozuna,60988,2019-04-29,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1778,64,Luz Apaga,Ozuna,72997,2019-04-30,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1779,62,Luz Apaga,Ozuna,69157,2019-05-01,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1780,64,Luz Apaga,Ozuna,68991,2019-05-02,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1781,71,Luz Apaga,Ozuna,67023,2019-05-03,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1782,68,Luz Apaga,Ozuna,66549,2019-05-04,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1783,70,Luz Apaga,Ozuna,53604,2019-05-05,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1784,78,Luz Apaga,Ozuna,55254,2019-05-06,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1785,78,Luz Apaga,Ozuna,54556,2019-05-07,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1786,76,Luz Apaga,Ozuna,55595,2019-05-08,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1787,78,Luz Apaga,Ozuna,57283,2019-05-09,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1788,89,Luz Apaga,Ozuna,58317,2019-05-10,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1789,87,Luz Apaga,Ozuna,56057,2019-05-11,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1790,89,Luz Apaga,Ozuna,45425,2019-05-12,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1791,93,Luz Apaga,Ozuna,47559,2019-05-13,5Q3e16qE1RE5oilN3ukasm,2019,4451718,Luz Apaga,2018-11-16,245000,65,0.19,0.611,0.791,3.02e-06,0.12,-3.558,0.173,0.658,192.07,4
1792,53,Caliente,Darell,79359,2019-03-14,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1793,51,Caliente,Darell,90808,2019-03-15,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1794,54,Caliente,Darell,80525,2019-03-16,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1795,53,Caliente,Darell,66979,2019-03-17,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1796,53,Caliente,Darell,74897,2019-03-18,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1797,52,Caliente,Darell,78516,2019-03-19,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1798,49,Caliente,Darell,83781,2019-03-20,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1799,41,Caliente,Darell,96305,2019-03-21,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1800,40,Caliente,Darell,109766,2019-03-22,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1801,38,Caliente,Darell,109239,2019-03-23,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1802,40,Caliente,Darell,92855,2019-03-24,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1803,37,Caliente,Darell,100353,2019-03-25,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1804,39,Caliente,Darell,102148,2019-03-26,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1805,38,Caliente,Darell,105286,2019-03-27,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1806,38,Caliente,Darell,107391,2019-03-28,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1807,41,Caliente,Darell,115361,2019-03-29,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1808,40,Caliente,Darell,112668,2019-03-30,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1809,43,Caliente,Darell,87554,2019-03-31,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1810,41,Caliente,Darell,100112,2019-04-01,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1811,42,Caliente,Darell,101670,2019-04-02,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1812,43,Caliente,Darell,101025,2019-04-03,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1813,41,Caliente,Darell,103185,2019-04-04,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1814,39,Caliente,Darell,109929,2019-04-05,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1815,42,Caliente,Darell,102709,2019-04-06,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1816,43,Caliente,Darell,84898,2019-04-07,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1817,43,Caliente,Darell,93621,2019-04-08,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1818,44,Caliente,Darell,92068,2019-04-09,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1819,43,Caliente,Darell,94254,2019-04-10,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1820,40,Caliente,Darell,102536,2019-04-11,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1821,44,Caliente,Darell,106615,2019-04-12,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1822,43,Caliente,Darell,101147,2019-04-13,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1823,46,Caliente,Darell,81600,2019-04-14,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1824,47,Caliente,Darell,91391,2019-04-15,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1825,44,Caliente,Darell,96672,2019-04-16,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1826,45,Caliente,Darell,100228,2019-04-17,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1827,42,Caliente,Darell,94330,2019-04-18,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1828,44,Caliente,Darell,79579,2019-04-19,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1829,45,Caliente,Darell,82809,2019-04-20,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1830,48,Caliente,Darell,74341,2019-04-21,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1831,48,Caliente,Darell,82313,2019-04-22,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1832,51,Caliente,Darell,80031,2019-04-23,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1833,51,Caliente,Darell,78201,2019-04-24,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
1834,52,Caliente,Darell,76218,2019-04-25,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
