,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
4068,123,Caro,Bad Bunny,35425,2019-05-05,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4069,163,Caro,Bad Bunny,32036,2019-05-06,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4070,167,Caro,Bad Bunny,32295,2019-05-07,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4071,168,Caro,Bad Bunny,32664,2019-05-08,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4072,162,Caro,Bad Bunny,34571,2019-05-09,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4073,154,Caro,Bad Bunny,39275,2019-05-10,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4074,134,Caro,Bad Bunny,41069,2019-05-11,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4075,138,Caro,Bad Bunny,33879,2019-05-12,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4076,174,Caro,Bad Bunny,31006,2019-05-13,6it15CsDlkqB7N4lF0C1qM,2019,3467683,X 100PRE,2018-12-23,229455,72,0.627,0.651,0.575,0.000202,0.0961,-7.739,0.299,0.248,160.007,4
4077,53,Caliente,Darell,79359,2019-03-14,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4078,51,Caliente,Darell,90808,2019-03-15,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4079,54,Caliente,Darell,80525,2019-03-16,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4080,53,Caliente,Darell,66979,2019-03-17,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4081,53,Caliente,Darell,74897,2019-03-18,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4082,52,Caliente,Darell,78516,2019-03-19,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4083,49,Caliente,Darell,83781,2019-03-20,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4084,41,Caliente,Darell,96305,2019-03-21,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4085,40,Caliente,Darell,109766,2019-03-22,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4086,38,Caliente,Darell,109239,2019-03-23,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4087,40,Caliente,Darell,92855,2019-03-24,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4088,37,Caliente,Darell,100353,2019-03-25,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4089,39,Caliente,Darell,102148,2019-03-26,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4090,38,Caliente,Darell,105286,2019-03-27,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4091,38,Caliente,Darell,107391,2019-03-28,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4092,41,Caliente,Darell,115361,2019-03-29,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4093,40,Caliente,Darell,112668,2019-03-30,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4094,43,Caliente,Darell,87554,2019-03-31,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4095,41,Caliente,Darell,100112,2019-04-01,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4096,42,Caliente,Darell,101670,2019-04-02,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4097,43,Caliente,Darell,101025,2019-04-03,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4098,41,Caliente,Darell,103185,2019-04-04,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4099,39,Caliente,Darell,109929,2019-04-05,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4100,42,Caliente,Darell,102709,2019-04-06,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4101,43,Caliente,Darell,84898,2019-04-07,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4102,43,Caliente,Darell,93621,2019-04-08,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4103,44,Caliente,Darell,92068,2019-04-09,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4104,43,Caliente,Darell,94254,2019-04-10,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4105,40,Caliente,Darell,102536,2019-04-11,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4106,44,Caliente,Darell,106615,2019-04-12,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4107,43,Caliente,Darell,101147,2019-04-13,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4108,46,Caliente,Darell,81600,2019-04-14,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4109,47,Caliente,Darell,91391,2019-04-15,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4110,44,Caliente,Darell,96672,2019-04-16,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4111,45,Caliente,Darell,100228,2019-04-17,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4112,42,Caliente,Darell,94330,2019-04-18,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4113,44,Caliente,Darell,79579,2019-04-19,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4114,45,Caliente,Darell,82809,2019-04-20,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4115,48,Caliente,Darell,74341,2019-04-21,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4116,48,Caliente,Darell,82313,2019-04-22,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4117,51,Caliente,Darell,80031,2019-04-23,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4118,51,Caliente,Darell,78201,2019-04-24,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4119,52,Caliente,Darell,76218,2019-04-25,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4120,60,Caliente,Darell,82151,2019-04-26,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4121,57,Caliente,Darell,80534,2019-04-27,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4122,58,Caliente,Darell,64270,2019-04-28,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4123,59,Caliente,Darell,70113,2019-04-29,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4124,57,Caliente,Darell,77572,2019-04-30,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4125,60,Caliente,Darell,71951,2019-05-01,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4126,58,Caliente,Darell,73217,2019-05-02,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4127,58,Caliente,Darell,77078,2019-05-03,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4128,57,Caliente,Darell,75885,2019-05-04,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4129,60,Caliente,Darell,61789,2019-05-05,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4130,64,Caliente,Darell,65672,2019-05-06,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4131,65,Caliente,Darell,67160,2019-05-07,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4132,65,Caliente,Darell,67314,2019-05-08,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4133,63,Caliente,Darell,69748,2019-05-09,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4134,90,Caliente,Darell,57467,2019-05-10,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4135,92,Caliente,Darell,53902,2019-05-11,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4136,93,Caliente,Darell,43345,2019-05-12,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4137,104,Caliente,Darell,44157,2019-05-13,4pN7yDeBmmAud5lBtuCsVs,2019,5208598,Caliente,2019-02-08,240306,62,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,0.408,99.993,4
4138,55,Créeme,KAROL G,72543,2019-03-14,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4139,56,Créeme,KAROL G,81621,2019-03-15,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4140,55,Créeme,KAROL G,80250,2019-03-16,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4141,59,Créeme,KAROL G,63088,2019-03-17,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4142,56,Créeme,KAROL G,71778,2019-03-18,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4143,57,Créeme,KAROL G,69179,2019-03-19,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4144,57,Créeme,KAROL G,73237,2019-03-20,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4145,59,Créeme,KAROL G,73127,2019-03-21,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4146,62,Créeme,KAROL G,78196,2019-03-22,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4147,61,Créeme,KAROL G,77053,2019-03-23,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4148,61,Créeme,KAROL G,64627,2019-03-24,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4149,59,Créeme,KAROL G,72191,2019-03-25,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4150,57,Créeme,KAROL G,73096,2019-03-26,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4151,56,Créeme,KAROL G,74393,2019-03-27,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4152,57,Créeme,KAROL G,74335,2019-03-28,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4153,59,Créeme,KAROL G,81221,2019-03-29,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4154,63,Créeme,KAROL G,76929,2019-03-30,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4155,63,Créeme,KAROL G,59866,2019-03-31,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4156,63,Créeme,KAROL G,68153,2019-04-01,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4157,65,Créeme,KAROL G,65492,2019-04-02,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4158,63,Créeme,KAROL G,65716,2019-04-03,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4159,67,Créeme,KAROL G,65543,2019-04-04,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4160,70,Créeme,KAROL G,67671,2019-04-05,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4161,67,Créeme,KAROL G,63316,2019-04-06,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4162,70,Créeme,KAROL G,52211,2019-04-07,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4163,61,Créeme,KAROL G,62894,2019-04-08,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4164,57,Créeme,KAROL G,66250,2019-04-09,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4165,59,Créeme,KAROL G,66748,2019-04-10,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4166,60,Créeme,KAROL G,67548,2019-04-11,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4167,63,Créeme,KAROL G,74946,2019-04-12,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4168,60,Créeme,KAROL G,73613,2019-04-13,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4169,59,Créeme,KAROL G,59082,2019-04-14,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4170,55,Créeme,KAROL G,72996,2019-04-15,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4171,66,Créeme,KAROL G,64080,2019-04-16,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4172,68,Créeme,KAROL G,65023,2019-04-17,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4173,70,Créeme,KAROL G,55875,2019-04-18,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4174,84,Créeme,KAROL G,44841,2019-04-19,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4175,82,Créeme,KAROL G,47592,2019-04-20,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4176,82,Créeme,KAROL G,43562,2019-04-21,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4177,78,Créeme,KAROL G,48287,2019-04-22,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4178,76,Créeme,KAROL G,49238,2019-04-23,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4179,76,Créeme,KAROL G,49788,2019-04-24,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4180,79,Créeme,KAROL G,50213,2019-04-25,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4181,87,Créeme,KAROL G,53791,2019-04-26,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4182,90,Créeme,KAROL G,51448,2019-04-27,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4183,91,Créeme,KAROL G,41185,2019-04-28,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4184,80,Créeme,KAROL G,51263,2019-04-29,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4185,73,Créeme,KAROL G,62202,2019-04-30,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4186,79,Créeme,KAROL G,54557,2019-05-01,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4187,80,Créeme,KAROL G,55408,2019-05-02,1mT47pKLXUwPYGwB91GcNz,2019,3197262,Créeme,2018-11-02,212493,71,0.154,0.715,0.872,0.000146,0.11,-3.501,0.0547,0.682,96.939,4
4188,56,Sin Pijama,Becky G,71874,2019-03-14,2ijef6ni2amuunRoKTlgww,2019,3836202,Sin Pijama,2018-04-20,188560,75,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0.0464,0.82,94.014,4
4189,58,Sin Pijama,Becky G,80612,2019-03-15,2ijef6ni2amuunRoKTlgww,2019,3836202,Sin Pijama,2018-04-20,188560,75,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0.0464,0.82,94.014,4
4190,52,Sin Pijama,Becky G,83036,2019-03-16,2ijef6ni2amuunRoKTlgww,2019,3836202,Sin Pijama,2018-04-20,188560,75,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0.0464,0.82,94.014,4
4191,56,Sin Pijama,Becky G,65123,2019-03-17,2ijef6ni2amuunRoKTlgww,2019,3836202,Sin Pijama,2018-04-20,188560,75,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0.0464,0.82,94.014,4
